JonyCraft multiplayer server running on http://127.0.0.1:8765
Names are trusted as-is from the client cookie; no authentication is enforced.
[multiplayer] 127.0.0.1 - "POST /api/sessions/97ccaab4/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/97ccaab4/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/97ccaab4/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/97ccaab4/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/97ccaab4/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/97ccaab4/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/97ccaab4/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/97ccaab4/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/97ccaab4/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/97ccaab4/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/97ccaab4/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/97ccaab4/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/97ccaab4/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/97ccaab4/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/97ccaab4/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "GET /api/sessions HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/create HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/create HTTP/1.1" 201 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/87daed45/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/87daed45/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "GET /api/sessions HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/87daed45/join HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/join HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/87daed45/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/87daed45/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/87daed45/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/87daed45/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/87daed45/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/87daed45/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/87daed45/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/87daed45/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/87daed45/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/87daed45/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "GET /api/sessions HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/create HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/create HTTP/1.1" 201 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/fd6f410f/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/fd6f410f/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/fd6f410f/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "GET /api/sessions HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/fd6f410f/join HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/join HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/fd6f410f/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/fd6f410f/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/fd6f410f/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/fd6f410f/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/fd6f410f/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/fd6f410f/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/fd6f410f/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/fd6f410f/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/fd6f410f/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/fd6f410f/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/fd6f410f/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "GET /api/sessions HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/create HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/create HTTP/1.1" 201 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/63737bf2/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "OPTIONS /api/sessions/63737bf2/sync HTTP/1.1" 204 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
[multiplayer] 127.0.0.1 - "POST /api/sessions/63737bf2/sync HTTP/1.1" 200 -
